index,hit_ticks,miss_ticks
3815,78,1062
3816,78,1068
3817,78,1068
3818,78,1064
3819,78,1070
3820,78,1068
3821,78,1070
3822,82,1066
3823,78,1062
3824,78,1068
3825,78,1078
3826,78,1062
3827,78,1076
3828,78,1060
3829,78,1062
3830,78,1068
3831,78,1064
3832,78,1072
3833,78,1068
3834,78,1062
3835,76,1072
3836,78,1064
3837,78,1064
3838,78,1068
3839,78,1390
3840,78,978
3841,78,1068
3842,78,1062
3843,78,1070
3844,78,1068
3845,78,1068
3846,78,1074
3847,78,1068
3848,78,1162
3849,78,1078
3850,78,1064
3851,78,1068
3852,78,1074
3853,78,1086
3854,78,1068
3855,78,1068
3856,78,1062
3857,78,1074
3858,78,1066
3859,78,1062
3860,78,1064
3861,78,1060
3862,78,1068
3863,78,1062
3864,76,1064
3865,78,1064
3866,78,1062
3867,78,1068
3868,78,1062
3869,78,1080
3870,78,1064
3871,78,1070
3872,78,1068
3873,78,1076
3874,78,1060
3875,78,1074
3876,78,1072
3877,78,1066
3878,78,1068
3879,78,1064
3880,78,1068
3881,78,1076
3882,78,1068
3883,78,1556
3884,78,978
3885,78,1060
3886,78,1076
3887,78,1068
3888,78,1066
3889,78,1090
3890,78,1062
3891,78,1068
3892,78,1062
3893,78,1062
3894,72,1074
3895,78,1608
3896,78,1064
3897,78,1068
3898,78,1062
3899,78,1064
3900,78,1062
3901,78,1076
3902,78,1068
3903,78,1072
3904,78,1060
3905,78,1074
3906,78,1068
3907,78,1068
3908,78,1066
3909,78,1078
3910,78,1066
3911,78,1060
3912,78,1068
3913,78,1064
3914,78,1622
3915,78,976
3916,78,1098
3917,78,1066
3918,74,1056
3919,78,1074
3920,78,1074
3921,78,1074
3922,82,1062
3923,78,1072
3924,78,1064
3925,78,1066
3926,78,1066
3927,78,1072
3928,78,1064
3929,76,1062
3930,78,1070
3931,78,1066
3932,78,1068
3933,74,1074
3934,78,1074
3935,78,1592
3936,74,1010
3937,78,1068
3938,78,1068
3939,78,1074
3940,78,1068
3941,78,1072
3942,78,1064
3943,78,1062
3944,78,1072
3945,78,1070
3946,78,1062
3947,78,1066
3948,78,1062
3949,78,1064
3950,78,1066
3951,78,1062
3952,78,1078
3953,78,1062
3954,78,1066
3955,78,1068
3956,78,1062
3957,78,1066
3958,78,1068
3959,78,1066
3960,78,1064
3961,78,1064
3962,78,1060
3963,78,1070
3964,78,1074
3965,78,1560
3966,78,980
3967,78,1074
3968,78,1064
3969,78,1070
3970,78,1074
3971,78,1064
3972,78,1068
3973,78,1070
3974,74,1076
3975,78,1066
3976,78,1066
3977,78,1074
3978,78,1156
3979,78,1066
3980,78,1064
3981,78,1076
3982,78,1068
3983,78,1078
3984,78,1064
3985,78,1064
3986,78,1068
3987,78,1064
3988,78,1068
3989,74,1064
3990,78,1064
3991,78,1068
3992,78,1078
3993,78,1012
3994,78,1062
3995,78,1068
3996,78,1070
3997,78,1074
3998,78,1078
3999,78,1068
4000,78,1068
4001,98,1070
4002,78,1062
4003,78,1064
4004,78,1596
4005,78,978
4006,78,1098
4007,78,1064
4008,78,1062
4009,78,1064
4010,78,1064
4011,78,1064
4012,78,1072
4013,78,1070
4014,78,1068
4015,78,1074
4016,78,1072
4017,78,1072
4018,78,1058
4019,78,1066
4020,78,1072
4021,78,1068
4022,78,1072
4023,78,1066
4024,78,1064
4025,78,1062
4026,78,1070
4027,78,1068
4028,78,1062
4029,78,1064
4030,78,1068
4031,78,1072
4032,78,1070
4033,78,1072
4034,78,1062
4035,78,1062
4036,78,1066
4037,78,1070
4038,78,1072
4039,78,942
4040,78,1066
4041,78,1604
4042,78,1064
4043,78,1064
4044,78,1064
4045,78,1068
4046,78,1068
4047,78,1072
4048,78,1072
4049,78,1068
4050,78,1062
4051,78,1074
4052,78,1072
4053,78,1068
4054,78,1068
4055,82,1068
4056,78,1070
4057,78,1062
4058,78,1090
4059,78,1062
4060,78,1064
4061,78,1062
4062,78,1062
4063,78,1072
4064,78,1062
4065,78,958
4066,78,950
4067,78,1008
4068,78,1530
4069,78,1072
4070,78,1064
4071,78,1068
4072,78,1070
4073,78,1062
4074,78,1592
4075,78,978
4076,78,1098
4077,78,1062
4078,78,1066
4079,78,1068
4080,78,1062
4081,78,1062
4082,78,1068
4083,78,1064
4084,78,1062
4085,78,1064
4086,78,1072
4087,78,1068
4088,78,1064
4089,78,1064
4090,78,1070
4091,78,1066
4092,78,1058
4093,78,1066
4094,78,1074
4095,78,1062
4096,78,1062
4097,78,1062
4098,78,1072
4099,78,1066
4100,78,1060
4101,78,1074
4102,78,1068
4103,78,1064
4104,78,1062
4105,78,1070
4106,78,1066
4107,78,1070
4108,78,1066
4109,78,1066
4110,78,1058
4111,74,1062
4112,78,1068
4113,78,1070
4114,78,1064
4115,82,1070
4116,78,1068
4117,78,1068
4118,78,1066
4119,78,1592
4120,78,1064
4121,78,1062
4122,78,1060
4123,78,1066
4124,78,1062
4125,78,1062
4126,78,1064
4127,78,1072
4128,78,1062
4129,78,1070
4130,78,1064
4131,78,1068
4132,78,1060
4133,78,1064
4134,78,1066
4135,78,1062
4136,78,1596
4137,78,1110
4138,78,1058
4139,78,1066
4140,78,1064
4141,78,1070
4142,78,1066
4143,78,1064
4144,78,1068
4145,78,1064
4146,72,1068
4147,78,1064
4148,78,1068
4149,78,1068
4150,78,1060
4151,78,1076
4152,78,1062
4153,74,1060
4154,78,1062
4155,78,1074
4156,78,1064
4157,78,1068
4158,78,1062
4159,78,1070
4160,78,1068
4161,78,1068
4162,78,1070
4163,78,1076
4164,78,1072
4165,78,1064
4166,78,1068
4167,78,1062
4168,78,1068
4169,78,1068
4170,78,1066
4171,78,1566
4172,78,1018
4173,78,1068
4174,78,1068
4175,78,1068
4176,78,1068
4177,78,1062
4178,78,1068
4179,82,1068
4180,78,1074
4181,78,1066
4182,78,1062
4183,78,1068
4184,78,1064
4185,78,1070
4186,78,1596
4187,78,1098
4188,78,1072
4189,78,1064
4190,78,1068
4191,78,1072
4192,78,1064
4193,78,1062
4194,78,1070
4195,78,1072
4196,78,1058
4197,78,1072
4198,78,1068
4199,78,1076
4200,78,1062
4201,78,1074
4202,78,1068
4203,78,1068
4204,78,1068
4205,78,1068
4206,78,1058
4207,78,1062
4208,78,1068
4209,78,1060
4210,78,1068
4211,78,1066
4212,78,1070
4213,78,1070
4214,78,1062
4215,78,1074
4216,78,1070
4217,78,1062
4218,78,1074
4219,78,1070
4220,78,1602
4221,78,1110
4222,78,1068
4223,84,1166
4224,78,1062
4225,78,1060
4226,78,1066
4227,78,1074
4228,78,1074
4229,78,1068
4230,78,1072
4231,78,1068
4232,78,1066
4233,78,1062
4234,78,1062
4235,78,1068
4236,78,1068
4237,78,1062
4238,78,1074
4239,78,1062
4240,78,1066
4241,78,1070
4242,78,1070
4243,78,1536
4244,78,1110
4245,78,1064
4246,78,1062
4247,78,1062
4248,78,1068
4249,76,1072
4250,78,1068
4251,82,1068
4252,78,1078
4253,78,1068
4254,78,1074
4255,78,1070
4256,78,1074
4257,78,1068
4258,78,1076
4259,78,1072
4260,78,1062
4261,78,1062
4262,78,1072
4263,78,1070
4264,78,1066
4265,78,1068
4266,78,1068
4267,78,1064
4268,78,1072
4269,84,1068
4270,78,1074
4271,78,1564
4272,78,1108
4273,78,1068
4274,80,1074
4275,78,1060
4276,78,1068
4277,78,1066
4278,78,1068
4279,78,1064
4280,74,1076
4281,78,1064
4282,78,1062
4283,78,1064
4284,78,1064
4285,78,1064
4286,78,1068
4287,78,1066
4288,78,1070
4289,78,1058
4290,78,1072
4291,78,1062
4292,78,1072
4293,78,1060
4294,78,1062
4295,78,1072
4296,78,1056
4297,78,1058
4298,78,1072
4299,78,1078
4300,78,1064
4301,78,1068
4302,78,1074
4303,78,1068
4304,78,1062
4305,78,1068
4306,78,1064
4307,78,1584
4308,78,978
4309,78,1076
4310,78,1066
4311,78,1078
4312,78,1064
4313,78,1070
4314,78,1060
4315,78,1062
4316,78,1236
4317,78,1110
4318,78,1064
4319,78,1082
4320,76,1068
4321,78,1072
4322,78,1066
4323,78,1072
4324,80,1068
4325,78,1064
4326,82,1072
4327,78,1068
4328,78,1074
4329,78,1068
4330,78,1074
4331,78,1062
4332,78,1062
4333,78,1064
4334,78,1068
4335,78,1066
4336,78,1074
4337,78,1068
4338,78,1068
4339,78,1062
4340,78,1068
4341,78,1068
4342,78,1068
4343,78,1062
4344,78,1070
4345,78,1068
4346,78,1068
4347,78,1068
4348,78,1072
4349,78,1070
4350,78,1066
4351,78,1602
4352,78,976
4353,78,1082
4354,78,1062
4355,78,1070
4356,74,1062
4357,78,1066
4358,78,1070
4359,78,1068
4360,78,1068
4361,78,1068
4362,82,1064
4363,78,1068
4364,78,1074
4365,84,1062
4366,78,1062
4367,78,1066
4368,78,1062
4369,78,1064
4370,78,1068
4371,78,1068
4372,78,1062
4373,78,1070
4374,78,1068
4375,78,1068
4376,78,1076
4377,78,1070
4378,78,1068
4379,78,1066
4380,78,1072
4381,78,1072
4382,78,1068
4383,78,1070
4384,78,1078
4385,78,1064
4386,78,1068
4387,78,1074
4388,78,1080
4389,78,1060
4390,78,1068
4391,78,1070
4392,78,1608
4393,78,1064
4394,78,1068
4395,78,1070
4396,78,1062
4397,78,1062
4398,78,1074
4399,78,1068
4400,78,1074
4401,78,1068
4402,78,1074
4403,78,1062
4404,78,1062
4405,78,1070
4406,78,1078
4407,78,1060
4408,78,1068
4409,78,1288
4410,78,1110
4411,78,1068
4412,78,1058
4413,78,1072
4414,78,1068
4415,78,1062
4416,78,1074
4417,78,1066
4418,78,1070
4419,78,1080
4420,78,1068
4421,78,1066
4422,78,1062
4423,78,1068
4424,78,1070
4425,78,1072
4426,78,1068
4427,78,1080
4428,78,1060
4429,78,1064
4430,78,1074
4431,78,1066
4432,78,1062
4433,78,1068
4434,78,1076
4435,78,1068
4436,78,1068
4437,78,1068
4438,78,1062
4439,78,1062
4440,74,1068
4441,78,1064
4442,78,1062
4443,78,1072
4444,78,1596
4445,80,978
4446,78,1078
4447,78,1062
4448,78,1072
4449,78,1068
4450,78,1074
4451,78,1068
4452,78,1068
4453,78,1070
4454,78,1076
4455,78,1074
4456,78,1066
4457,78,1062
4458,78,1062
4459,78,1070
4460,78,1072
4461,78,1068
4462,78,1080
4463,78,1068
4464,78,1064
4465,78,1064
4466,78,1066
4467,78,1072
4468,78,1068
4469,78,1070
4470,78,1070
4471,78,1066
4472,78,1066
4473,78,1072
4474,78,1074
4475,78,1062
4476,82,1072
4477,78,1068
4478,78,1070
4479,78,1064
4480,78,1536
4481,78,1104
4482,78,1068
4483,78,1068
4484,78,1062
4485,78,1060
4486,78,1064
4487,78,1074
4488,78,1076
4489,78,1064
4490,76,1058
4491,78,1068
4492,74,1074
4493,78,1064
4494,78,1080
4495,78,1072
4496,78,1068
4497,78,1066
4498,78,1070
4499,78,1064
4500,78,1068
4501,78,920
4502,78,1062
4503,78,1056
4504,78,1060
4505,78,1066
4506,78,1062
4507,78,1602
4508,78,984
4509,78,1080
4510,78,1062
4511,78,1062
4512,78,1064
4513,78,1070
4514,78,1060
4515,78,1066
4516,78,1078
4517,78,1064
4518,78,1064
4519,78,1074
4520,78,1068
4521,78,1062
4522,78,1072
4523,78,1066
4524,78,1064
4525,84,1064
4526,78,1072
4527,78,1068
4528,78,1068
4529,78,1088
4530,78,1074
4531,78,1062
4532,78,1058
4533,82,1074
4534,78,1068
4535,78,1056
4536,78,1064
4537,78,1078
4538,78,1068
4539,78,1064
4540,78,1068
4541,78,1068
4542,78,1068
4543,78,1552
4544,78,1116
4545,78,1072
4546,78,1064
4547,74,1068
4548,78,1070
4549,78,1062
4550,78,1064
4551,78,1078
4552,78,1064
4553,78,1072
4554,78,1068
4555,78,1072
4556,78,1074
4557,78,1072
4558,78,1068
4559,78,1064
4560,78,1066
4561,78,1066
4562,78,1080
4563,78,1056
4564,78,1076
4565,82,1070
4566,78,1066
4567,78,1062
4568,78,1058
4569,78,1070
4570,78,1080
4571,78,1064
4572,78,1062
4573,78,1068
4574,78,1068
4575,78,1062
4576,78,1070
4577,78,1074
4578,74,1596
4579,78,1012
4580,78,1074
4581,80,1066
4582,78,1074
4583,78,1062
4584,78,1064
4585,78,1058
4586,78,1066
4587,78,1080
4588,78,1068
4589,78,1068
4590,82,1068
4591,78,1064
4592,78,1068
4593,78,1062
4594,78,1068
4595,78,1066
4596,78,1072
4597,78,1068
4598,78,1080
4599,78,1068
4600,78,1068
4601,76,1066
4602,78,1066
4603,78,1062
4604,78,1062
4605,78,1078
4606,80,1066
4607,78,1060
4608,78,1062
4609,78,1068
4610,78,1072
4611,78,1060
4612,78,1074
4613,78,1066
4614,78,1074
4615,78,1070
4616,78,1066
4617,78,1064
4618,78,1062
4619,78,1068
4620,78,1064
4621,78,1062
4622,78,1066
4623,78,1068
4624,78,1606
4625,78,1066
4626,78,1068
4627,78,1068
4628,82,1068
4629,82,1068
4630,78,1076
4631,78,1062
4632,78,1068
4633,78,1066
4634,78,1068
4635,78,1066
4636,78,1064
4637,78,1068
4638,78,1064
4639,78,1074
4640,82,1074
4641,78,1068
4642,78,1092
4643,78,1068
4644,78,1072
4645,78,1064
4646,78,1066
4647,78,1068
4648,78,1068
4649,78,1074
4650,78,1074
4651,78,1072
4652,78,1062
4653,78,1062
4654,78,1068
4655,78,1070
4656,78,1074
4657,78,1062
4658,78,1072
4659,78,1062
4660,78,1066
4661,78,1068
4662,78,1064
4663,78,1062
4664,78,1076
4665,78,1068
4666,78,1066
4667,78,1078
4668,78,1062
4669,78,1078
4670,78,1072
4671,78,1064
4672,82,1072
4673,78,1064
4674,78,1554
4675,78,974
4676,78,1074
4677,78,1086
4678,78,1072
4679,78,1068
4680,78,1066
4681,78,1068
4682,78,1062
4683,78,1080
4684,78,1068
4685,78,1062
4686,78,1066
4687,78,1080
4688,78,1062
4689,78,1064
4690,80,1062
4691,78,1066
4692,78,1068
4693,78,1066
4694,78,1076
4695,78,1064
4696,78,1062
4697,78,1068
4698,74,1062
4699,78,1068
4700,78,1062
4701,78,1068
4702,78,1058
4703,78,1084
4704,78,1072
4705,78,1068
4706,78,1068
4707,78,1068
4708,78,1078
4709,78,1068
4710,78,1070
4711,78,1578
4712,78,1120
4713,78,1062
4714,78,1066
4715,78,1070
4716,78,1062
4717,78,1062
4718,78,1062
4719,78,1068
4720,80,1068
4721,78,1068
4722,78,1064
4723,78,1060
4724,78,1072
4725,78,1068
4726,78,1072
4727,78,1068
4728,78,1060
4729,78,1064
4730,78,1068
4731,78,1062
4732,78,1066
4733,78,1210
4734,78,972
4735,78,1080
4736,78,1068
4737,78,1070
4738,78,1062
4739,78,1062
4740,78,1070
4741,74,1072
4742,78,1072
4743,78,1072
4744,82,1072
4745,78,1064
4746,78,1062
4747,78,1070
4748,78,1062
4749,78,1062
4750,78,1072
4751,78,1068
4752,78,1060
4753,78,1062
4754,82,1072
4755,78,1066
4756,78,1062
4757,78,1070
4758,78,1064
4759,78,1068
4760,78,1066
4761,76,1076
4762,78,1068
4763,78,1074
4764,78,1068
4765,78,1068
4766,78,1066
4767,78,1066
4768,78,1068
4769,78,1070
4770,78,1566
4771,78,1112
4772,78,1072
4773,80,1068
4774,78,1060
4775,80,1068
4776,78,1064
4777,78,1070
4778,78,1062
4779,78,1014
4780,78,1066
4781,78,1066
4782,78,1066
4783,78,1068
4784,78,1070
4785,78,1064
4786,82,1074
4787,78,1068
4788,78,1070
4789,78,1068
4790,78,1070
4791,78,1064
4792,78,1064
4793,78,1078
4794,78,1072
4795,78,1062
4796,78,1062
4797,78,1068
4798,78,1062
4799,78,1086
4800,84,1072
4801,78,1064
4802,78,1066
4803,78,1060
4804,78,1068
4805,78,1606
4806,78,1066
4807,78,1074
4808,78,1072
4809,78,1482
4810,78,1068
4811,78,1066
4812,78,1068
4813,78,1064
4814,78,1074
4815,78,1064
4816,78,1064
4817,78,1062
4818,78,1068
4819,78,1068
4820,78,1078
4821,78,1064
4822,78,1068
4823,78,1062
4824,78,1062
4825,80,1078
4826,78,1068
4827,78,1064
4828,78,1066
4829,78,1074
4830,78,1076
4831,78,1068
4832,78,1072
4833,78,1066
4834,78,1070
4835,78,1058
4836,78,1080
4837,78,1072
4838,78,1606
4839,78,978
4840,78,1076
4841,74,1068
4842,78,1074
4843,78,1068
4844,78,1066
4845,78,1066
4846,78,1074
4847,78,1068
4848,78,1062
4849,76,1066
4850,78,1066
4851,78,1064
4852,78,1070
4853,78,1066
4854,78,1064
4855,78,1066
4856,78,1062
4857,78,1068
4858,78,1084
4859,78,1066
4860,78,1066
4861,78,1072
4862,78,1074
4863,78,1062
4864,76,1062
4865,78,1072
4866,78,1076
4867,78,1064
4868,78,1074
4869,78,1066
4870,78,1062
4871,78,1068
4872,78,1010
4873,78,1074
4874,78,1064
4875,78,1064
4876,78,1068
4877,78,1062
4878,78,1074
4879,78,1070
4880,78,1058
4881,78,1068
4882,78,1066
4883,78,1066
4884,78,1064
4885,78,1062
4886,78,1068
4887,78,1074
4888,78,1060
4889,78,1062
4890,78,1066
4891,78,1068
4892,78,1062
4893,78,1064
4894,78,1078
4895,78,1064
4896,78,1064
4897,76,1068
4898,78,1064
4899,78,1072
4900,78,1556
4901,78,1110
4902,78,1066
4903,84,1068
4904,78,1068
4905,78,1072
4906,78,1086
4907,78,1074
4908,78,1060
4909,78,1070
4910,78,1068
4911,78,1068
4912,78,1062
4913,78,1062
4914,78,1070
4915,78,1074
4916,78,1064
4917,78,1062
4918,78,1014
4919,78,1082
4920,78,1064
4921,78,1062
4922,78,1064
4923,78,1068
4924,78,1068
4925,78,1070
4926,78,1068
4927,76,1072
4928,78,1074
4929,78,1070
4930,78,1062
4931,78,1062
4932,78,1092
4933,78,1070
4934,78,1066
4935,78,1560
4936,78,976
4937,78,1096
4938,78,1074
4939,78,1068
4940,78,1062
4941,78,1064
4942,78,1062
4943,78,1068
4944,78,1062
4945,78,1062
4946,78,1068
4947,78,1072
4948,78,1074
4949,78,1064
4950,78,1070
4951,78,1068
4952,78,1062
4953,78,1068
4954,78,1078
4955,78,1072
4956,78,1060
4957,78,1068
4958,78,1066
4959,78,1072
4960,78,1066
4961,78,1074
4962,78,1070
4963,78,1064
4964,78,1064
4965,78,1074
4966,78,1064
4967,78,1070
4968,78,1066
4969,78,1074
4970,78,1068
4971,78,1558
4972,78,982
4973,78,1078
4974,78,1064
4975,78,1070
4976,78,1068
4977,78,1062
4978,78,1062
4979,78,1066
4980,72,1068
4981,78,1068
4982,78,1068
4983,78,1074
4984,78,1076
4985,78,1064
4986,78,1068
4987,78,1064
4988,84,1062
4989,76,1070
4990,78,1068
4991,78,1068
4992,78,1056
4993,78,1068
4994,78,1062
4995,78,1056
4996,78,1072
4997,78,1066
4998,78,1060
4999,78,1074
5000,78,1068
5001,78,1062
5002,78,1064
5003,78,1068
5004,78,1068
5005,78,1062
5006,78,1070
5007,78,1614
5008,78,1074
5009,78,1062
5010,78,1068
5011,78,1074
5012,78,1064
5013,78,1064
5014,78,1068
5015,78,1070
5016,78,1062
5017,78,1060
5018,78,1070
5019,78,1060
5020,78,1074
5021,78,1062
5022,78,1066
5023,78,1060
5024,78,1062
5025,78,1068
5026,78,1078
5027,78,1068
5028,78,1590
5029,78,972
5030,78,1080
5031,78,1066
5032,78,1068
5033,78,1062
5034,84,1066
5035,78,1070
5036,78,1080
5037,78,1058
5038,78,1068
5039,78,1068
5040,78,1068
5041,78,1078
5042,82,1064
5043,78,1064
5044,78,1056
5045,76,1062
5046,78,1062
5047,78,1070
5048,78,1062
5049,78,1066
5050,78,1068
5051,78,1078
5052,78,1062
5053,78,1092
5054,78,1068
5055,78,1064
5056,78,1062
5057,78,1066
5058,78,1068
5059,78,1070
5060,78,1074
5061,78,1062
5062,78,1062
5063,78,1066
5064,78,1614
5065,76,1014
5066,74,1066
5067,84,1068
5068,78,1068
5069,78,1066
5070,78,1068
5071,78,1080
5072,78,1064
5073,78,1078
5074,78,1074
5075,78,1066
5076,78,1064
5077,78,1076
5078,76,1066
5079,74,1058
5080,78,1068
5081,76,1068
5082,80,1064
5083,78,1062
5084,78,1062
5085,78,1068
5086,78,1064
5087,78,1058
5088,78,1072
5089,78,1068
5090,72,1072
5091,78,1062
5092,78,1072
5093,78,1072
5094,78,1060
5095,78,1062
5096,78,1068
5097,78,1068
5098,78,1066
5099,78,1066
5100,78,1062
5101,78,1064
5102,78,1062
5103,78,1068
5104,78,1070
5105,78,1064
5106,78,1068
5107,78,1064
5108,78,1062
5109,78,1062
5110,78,1066
5111,78,1588
5112,78,1060
5113,78,1068
5114,78,1068
5115,78,1062
5116,78,1066
5117,84,1062
5118,78,1066
5119,78,1064
5120,78,1064
5121,78,1074
5122,78,1062
5123,78,1068
5124,78,1072
5125,78,1064
5126,78,1070
5127,78,1082
5128,78,1068
5129,78,1062
5130,78,1064
5131,78,1068
5132,78,1064
5133,78,1062
5134,76,1066
5135,78,1066
5136,78,1066
5137,78,1064
5138,78,1074
5139,78,1080
5140,78,1064
5141,78,1064
5142,78,1064
5143,78,1062
5144,78,1062
5145,78,1068
5146,78,1070
5147,78,1538
5148,78,972
5149,78,1090
5150,78,1062
5151,78,1062
5152,78,1056
5153,78,1066
5154,78,1068
5155,78,1068
5156,82,1062
5157,78,1074
5158,78,1058
5159,78,1066
5160,78,1074
5161,78,1062
5162,78,1064
5163,78,1074
5164,78,1068
5165,78,1066
5166,78,1062
5167,78,1068
5168,78,1074
5169,80,1070
5170,78,1074
5171,78,1070
5172,78,1062
5173,78,1062
5174,78,1068
5175,80,1072
5176,78,1068
5177,78,1062
5178,84,1072
5179,78,1074
5180,78,1074
5181,78,1068
5182,78,1064
5183,78,1608
5184,78,978
5185,78,1072
5186,78,1062
5187,78,1062
5188,78,1062
5189,78,1074
5190,78,1068
5191,78,1068
5192,78,1070
5193,78,1068
5194,78,1068
5195,76,1074
5196,78,1090
5197,78,1068
5198,78,1068
5199,78,1076
5200,78,1070
5201,78,1066
5202,84,1064
5203,78,1064
5204,72,1062
5205,82,1060
5206,78,1072
5207,78,1070
5208,78,1072
5209,78,1074
5210,78,1062
5211,78,1064
5212,78,1068
5213,78,1078
5214,78,1062
5215,78,1062
5216,78,1066
5217,78,1080
5218,78,1538
5219,78,1098
5220,78,1074
5221,78,1068
5222,78,1060
5223,76,1066
5224,78,1062
5225,78,1074
5226,78,1062
5227,78,1070
5228,80,1080
5229,78,1072
5230,78,1076
5231,82,1068
5232,78,1068
5233,78,1068
5234,78,1064
5235,78,1070
5236,78,1066
5237,78,1070
5238,78,1064
5239,78,1062
5240,78,1064
5241,78,1072
5242,78,1070
5243,78,1074
5244,78,1062
5245,78,1068
5246,78,1068
5247,78,1058
5248,78,1068
5249,78,1074
5250,78,1064
5251,78,1078
5252,78,1598
5253,78,972
5254,78,1088
5255,78,1076
5256,78,1146
5257,78,978
5258,78,1070
5259,78,1066
5260,78,1062
5261,78,1072
5262,78,1072
5263,78,1060
5264,78,1066
5265,78,1062
5266,78,1066
5267,78,1066
5268,78,1068
5269,78,1068
5270,78,1056
5271,78,1068
5272,78,1066
5273,78,1086
5274,78,1068
5275,78,1068
5276,78,1062
5277,78,1070
5278,78,1068
5279,78,1062
5280,78,1068
5281,78,1068
5282,78,1062
5283,78,1068
5284,78,1074
5285,78,1060
5286,78,1062
5287,78,1062
5288,78,1064
5289,78,1068
5290,78,1066
5291,78,1070
5292,78,1544
5293,78,1108
5294,78,1066
5295,78,1068
5296,78,1078
5297,80,1062
5298,78,1070
5299,78,1090
5300,78,1064
5301,78,1068
5302,78,1066
5303,78,1066
5304,78,1074
5305,78,1064
5306,78,1066
5307,78,1062
5308,78,1062
5309,78,1070
5310,78,1062
5311,78,1062
5312,78,1070
5313,78,1068
5314,78,1074
5315,78,1068
5316,78,1072
5317,78,1064
5318,76,1062
5319,78,1068
5320,78,1070
5321,78,1066
5322,78,1068
5323,78,1064
5324,78,1072
5325,78,1068
5326,78,1596
5327,78,984
5328,78,1074
5329,78,1076
5330,78,1068
5331,78,1074
5332,80,1066
5333,78,1072
5334,78,1062
5335,78,1062
5336,78,1068
5337,82,1064
5338,78,1062
5339,78,1066
5340,78,1062
5341,78,1062
5342,78,1072
5343,78,1060
5344,78,1078
5345,78,1064
5346,74,1066
5347,82,1076
5348,78,1074
5349,78,1070
5350,78,1056
5351,78,1060
5352,78,1068
5353,78,1072
5354,78,1066
5355,78,1062
5356,78,1066
5357,78,1068
5358,78,1066
5359,78,1070
5360,78,1058
5361,78,1062
5362,78,1578
5363,78,978
5364,78,1080
5365,78,1068
5366,78,1074
5367,78,1068
5368,78,1062
5369,78,1068
5370,78,1064
5371,78,1066
5372,78,1064
5373,78,1074
5374,78,1068
5375,78,1068
5376,78,1088
5377,78,1072
5378,78,1066
5379,78,1062
5380,78,1068
5381,78,1068
5382,78,1074
5383,78,1068
5384,78,1066
5385,78,1062
5386,78,1066
5387,78,1062
5388,78,1086
5389,78,1068
5390,78,1060
5391,82,1068
5392,78,1068
5393,78,1064
5394,78,1066
5395,78,1068
5396,78,1064
5397,78,1068
5398,78,1072
5399,78,1578
5400,84,1104
5401,78,1062
5402,78,1068
5403,78,1072
5404,78,1070
5405,82,1070
5406,78,1068
5407,78,1062
5408,78,1068
5409,78,1078
5410,78,1062
5411,78,1074
5412,78,1068
5413,78,1062
5414,78,1068
5415,78,1062
5416,78,1068
5417,78,1066
5418,78,1062
5419,78,1072
5420,82,1080
5421,78,1060
5422,78,1064
5423,84,1070
5424,78,1076
5425,78,1062
5426,78,1064
5427,78,1066
5428,78,1062
5429,78,1068
5430,78,1072
5431,78,1072
5432,78,1086
5433,78,1062
5434,78,1616
5435,78,1108
5436,78,1064
5437,78,1064
5438,78,1062
5439,78,1074
5440,78,1064
5441,82,1068
5442,78,1060
5443,78,1068
5444,78,1070
5445,78,1068
5446,78,1074
5447,76,1068
5448,78,1070
5449,78,1068
5450,78,1062
5451,76,1064
5452,78,1064
5453,78,1062
5454,76,1064
5455,78,1068
5456,78,1064
5457,78,1074
5458,78,1064
5459,78,1068
5460,78,1068
5461,78,1064
5462,78,1064
5463,78,1070
5464,78,1068
5465,76,1066
5466,78,1066
5467,78,1062
5468,78,1062
5469,78,1560
5470,78,1116
5471,78,1076
5472,78,1072
5473,78,1062
5474,78,1074
5475,78,1064
5476,82,1062
5477,78,1068
5478,78,1068
5479,78,1064
5480,78,1080
5481,78,1064
5482,78,1072
5483,78,1068
5484,78,1064
5485,78,1062
5486,78,1064
5487,78,1096
5488,78,1068
5489,78,1068
5490,76,1066
5491,78,1064
5492,78,1068
5493,78,1064
5494,78,1068
5495,74,1068
5496,78,1062
5497,78,1074
5498,78,1076
5499,78,1066
5500,78,1062
5501,78,1068
5502,78,1062
5503,78,1066
5504,78,1570
5505,78,960
5506,78,1246
5507,78,964
5508,78,952
5509,78,1070
5510,78,1070
5511,78,1064
5512,78,1074
5513,78,1062
5514,78,1068
5515,78,1070
5516,78,1064
5517,78,1062
5518,78,1064
5519,78,1078
5520,78,1068
5521,78,1022
5522,78,1072
5523,78,1064
5524,78,1074
5525,78,1064
5526,78,1064
5527,78,1072
5528,78,1074
5529,78,1596
5530,78,974
5531,78,1058
5532,78,1068
5533,78,1076
5534,78,1066
5535,78,1066
5536,78,1058
5537,78,1074
5538,78,1064
5539,78,1064
5540,78,1062
5541,78,1068
5542,78,1066
5543,78,1074
5544,78,1062
5545,78,1068
5546,84,1062
5547,78,1066
5548,78,1070
5549,78,1066
5550,78,1064
5551,78,1068
5552,78,1062
5553,78,1064
5554,78,1074
5555,78,1078
5556,78,1066
5557,78,1062
5558,82,1068
5559,78,1072
5560,78,1074
5561,78,1068
5562,78,1068
5563,78,1064
5564,78,1612
5565,78,978
